category,Wine,Name,Cost,Store
red,1,Aumone vino reset d’Italia,6.99,Aldi
red,2,Vin de Bordeaux,6.49,Lidl
red,3,Montepulciono,6.49,Lidl
red,4,Toro Loco Superior,6.69,Aldi
red,5,Kolliburra Shiraz,5.50,Aldi
white,1,Pinot Grigio Puglia,5.79,Aldi
white,2,Pinot Grigio Garda,5.79,Lidl
white,3,The Fire Tree,5.99,Aldi
white,4,Sauvignon Blanc Chile,6.99,Lidl
white,5,Dunnes Low Alcohol,3.99,Dunnes
